# 2theta(deg)  intensity
5.441176479315506853e+00 4.080345458984375000e+02
5.443236360625109072e+00 4.063080749511718750e+02
5.445296241934711290e+00 4.047877502441406250e+02
5.447356123244314396e+00 4.025861816406250000e+02
5.449416004553917503e+00 4.010314331054687500e+02
5.451475885863519721e+00 4.002732849121093750e+02
5.453535767173122828e+00 3.995482788085937500e+02
5.455595648482725935e+00 3.997841186523437500e+02
5.457655529792328153e+00 3.998778686523437500e+02
5.459715411101930371e+00 4.000816650390625000e+02
5.461775292411533478e+00 4.000709838867187500e+02
5.463835173721135696e+00 4.008663940429687500e+02
5.465895055030738803e+00 4.030282897949218750e+02
5.467954936340341909e+00 4.065835571289062500e+02
5.470014817649944128e+00 4.112512512207031250e+02
5.472074698959546346e+00 4.164630126953125000e+02
5.474134580269149453e+00 4.221634826660156250e+02
5.476194461578751671e+00 4.283864135742187500e+02
5.478254342888354778e+00 4.343761596679687500e+02
5.480314224197957884e+00 4.396671142578125000e+02
5.482374105507560103e+00 4.429136047363281250e+02
5.484433986817163209e+00 4.439531860351562500e+02
5.486493868126765427e+00 4.443274536132812500e+02
5.488553749436368534e+00 4.423696289062500000e+02
5.490613630745970752e+00 4.392073364257812500e+02
5.492673512055573859e+00 4.354647521972656250e+02
5.494733393365176966e+00 4.313946533203125000e+02
5.496793274674779184e+00 4.270819702148437500e+02
5.498853155984381402e+00 4.234226379394531250e+02
5.500913037293984509e+00 4.200393981933593750e+02
5.502972918603586727e+00 4.173844909667968750e+02
5.505032799913189834e+00 4.150766601562500000e+02
5.507092681222792940e+00 4.127225646972656250e+02
5.509152562532395159e+00 4.106371765136718750e+02
5.511212443841998265e+00 4.102876892089843750e+02
5.513272325151600484e+00 4.093761291503906250e+02
5.515332206461202702e+00 4.091356506347656250e+02
5.517392087770805809e+00 4.103292236328125000e+02
5.519451969080408915e+00 4.107856750488281250e+02
5.521511850390011134e+00 4.115846252441406250e+02
5.523571731699614240e+00 4.121957702636718750e+02
5.525631613009216458e+00 4.113760070800781250e+02
5.527691494318819565e+00 4.106780700683593750e+02
5.529751375628421783e+00 4.087653198242187500e+02
5.531811256938024890e+00 4.069568176269531250e+02
5.533871138247627997e+00 4.052777099609375000e+02
5.535931019557230215e+00 4.040474853515625000e+02
5.537990900866833321e+00 4.029890441894531250e+02
5.540050782176435540e+00 4.025678100585937500e+02
5.542110663486037758e+00 4.021716308593750000e+02
5.544170544795640865e+00 4.014411315917968750e+02
5.546230426105243971e+00 4.017885742187500000e+02
5.548290307414846190e+00 4.020515136718750000e+02
5.550350188724449296e+00 4.024672546386718750e+02
5.552410070034051515e+00 4.030047302246093750e+02
5.554469951343653733e+00 4.038204956054687500e+02
5.556529832653256840e+00 4.046163635253906250e+02
5.558589713962859946e+00 4.060863647460937500e+02
5.560649595272462165e+00 4.074556274414062500e+02
5.562709476582065271e+00 4.079651184082031250e+02
5.564769357891668378e+00 4.083160095214843750e+02
5.566829239201270596e+00 4.080445861816406250e+02
5.568889120510872814e+00 4.081694030761718750e+02
5.570949001820475921e+00 4.073228759765625000e+02
5.573008883130079028e+00 4.066709899902343750e+02
5.575068764439681246e+00 4.059349060058593750e+02
5.577128645749284352e+00 4.047952880859375000e+02
5.579188527058886571e+00 4.040683898925781250e+02
5.581248408368488789e+00 4.038089904785156250e+02
5.583308289678091896e+00 4.034106750488281250e+02
5.585368170987695002e+00 4.024298400878906250e+02
5.587428052297297221e+00 4.014513549804687500e+02
5.589487933606900327e+00 4.016543884277343750e+02
5.591547814916503434e+00 4.015545959472656250e+02
5.593607696226104764e+00 4.016388244628906250e+02
5.595667577535707871e+00 4.021937561035156250e+02
5.597727458845310977e+00 4.020923767089843750e+02
5.599787340154914084e+00 4.013793945312500000e+02
5.601847221464516302e+00 4.013169860839843750e+02
5.603907102774119409e+00 4.010580749511718750e+02
5.605966984083721627e+00 4.007147827148437500e+02
5.608026865393323845e+00 4.006524963378906250e+02
5.610086746702926952e+00 4.010932006835937500e+02
5.612146628012530059e+00 4.006983032226562500e+02
5.614206509322132277e+00 4.015264892578125000e+02
5.616266390631735383e+00 4.035917358398437500e+02
5.618326271941338490e+00 4.087061767578125000e+02
5.620386153250939820e+00 4.141438598632812500e+02
5.622446034560542927e+00 4.208835754394531250e+02
5.624505915870146033e+00 4.301369628906250000e+02
5.626565797179748252e+00 4.395436401367187500e+02
5.628625678489351358e+00 4.446516113281250000e+02
5.630685559798954465e+00 4.564982910156250000e+02
5.632745441108556683e+00 4.619035339355468750e+02
5.634805322418158902e+00 4.659910888671875000e+02
5.636865203727762008e+00 4.683468627929687500e+02
5.638925085037365115e+00 4.655567932128906250e+02
5.640984966346967333e+00 4.584361877441406250e+02
5.643044847656570440e+00 4.484012451171875000e+02
5.645104728966173546e+00 4.374148254394531250e+02
5.647164610275774876e+00 4.248822021484375000e+02
5.649224491585377983e+00 4.152833251953125000e+02
5.651284372894981090e+00 4.084119567871093750e+02
5.653344254204583308e+00 4.031504821777343750e+02
5.655404135514186414e+00 4.007119750976562500e+02
5.657464016823789521e+00 3.994889526367187500e+02
5.659523898133390851e+00 3.989967346191406250e+02
5.661583779442993958e+00 3.991625061035156250e+02
5.663643660752597064e+00 3.993235778808593750e+02
5.665703542062199283e+00 3.987033996582031250e+02
5.667763423371802389e+00 3.998631286621093750e+02
5.669823304681405496e+00 4.005431213378906250e+02
5.671883185991007714e+00 4.016216430664062500e+02
5.673943067300609933e+00 4.026920776367187500e+02
5.676002948610213039e+00 4.047240905761718750e+02
5.678062829919816146e+00 4.077536621093750000e+02
5.680122711229418364e+00 4.111833190917968750e+02
5.682182592539021471e+00 4.143405456542968750e+02
5.684242473848624577e+00 4.178584594726562500e+02
5.686302355158225907e+00 4.212319641113281250e+02
5.688362236467829014e+00 4.245335693359375000e+02
5.690422117777432121e+00 4.289561157226562500e+02
5.692481999087034339e+00 4.339998168945312500e+02
5.694541880396637445e+00 4.395997009277343750e+02
5.696601761706240552e+00 4.466692810058593750e+02
5.698661643015842770e+00 4.566365356445312500e+02
5.700721524325444989e+00 4.695350036621093750e+02
5.702781405635048095e+00 4.871620483398437500e+02
5.704841286944650314e+00 5.121800537109375000e+02
5.706901168254253420e+00 5.453358154296875000e+02
5.708961049563856527e+00 5.832670288085937500e+02
5.711020930873458745e+00 6.269099121093750000e+02
5.713080812183060964e+00 6.761728515625000000e+02
5.715140693492664070e+00 7.191103515625000000e+02
5.717200574802267177e+00 7.533831176757812500e+02
5.719260456111869395e+00 7.790812377929687500e+02
5.721320337421472502e+00 7.907176513671875000e+02
5.723380218731075608e+00 7.879067993164062500e+02
5.725440100040677827e+00 7.711066894531250000e+02
5.727499981350280045e+00 7.426972045898437500e+02
5.729559862659883152e+00 7.085001220703125000e+02
5.731619743969485370e+00 6.711794433593750000e+02
5.733679625279088476e+00 6.317272949218750000e+02
5.735739506588691583e+00 5.930944824218750000e+02
5.737799387898293801e+00 5.620249023437500000e+02
5.739859269207896020e+00 5.339820556640625000e+02
5.741919150517499126e+00 5.082532348632812500e+02
5.743979031827101345e+00 4.882871704101562500e+02
5.746038913136704451e+00 4.715703735351562500e+02
5.748098794446307558e+00 4.567410888671875000e+02
5.750158675755909776e+00 4.442846374511718750e+02
5.752218557065512883e+00 4.339833068847656250e+02
5.754278438375115101e+00 4.245763854980468750e+02
5.756338319684718208e+00 4.175619201660156250e+02
5.758398200994320426e+00 4.107550354003906250e+02
5.760458082303923533e+00 4.064029541015625000e+02
5.762517963613526639e+00 4.024943237304687500e+02
5.764577844923128858e+00 3.995180358886718750e+02
5.766637726232731076e+00 3.971060791015625000e+02
5.768697607542334183e+00 3.951170654296875000e+02
5.770757488851936401e+00 3.938313598632812500e+02
5.772817370161539507e+00 3.924048767089843750e+02
5.774877251471142614e+00 3.913664855957031250e+02
5.776937132780744832e+00 3.912678222656250000e+02
5.778997014090347939e+00 3.908226623535156250e+02
5.781056895399950157e+00 3.906083374023437500e+02
5.783116776709553264e+00 3.903100280761718750e+02
5.785176658019155482e+00 3.887349853515625000e+02
5.787236539328758589e+00 3.876261596679687500e+02
5.789296420638361695e+00 3.870407409667968750e+02
5.791356301947963914e+00 3.865259399414062500e+02
5.793416183257566132e+00 3.868443298339843750e+02
5.795476064567169239e+00 3.866584777832031250e+02
5.797535945876771457e+00 3.862899169921875000e+02
5.799595827186374564e+00 3.863289794921875000e+02
5.801655708495977670e+00 3.865668640136718750e+02
5.803715589805579889e+00 3.868178100585937500e+02
5.805775471115182995e+00 3.866948852539062500e+02
5.807835352424785214e+00 3.863386230468750000e+02
5.809895233734387432e+00 3.859620971679687500e+02
5.811955115043990538e+00 3.856465759277343750e+02
5.814014996353593645e+00 3.863265075683593750e+02
5.816074877663195863e+00 3.860328979492187500e+02
5.818134758972798970e+00 3.855875244140625000e+02
5.820194640282401188e+00 3.856314392089843750e+02
5.822254521592004295e+00 3.861815490722656250e+02
5.824314402901606513e+00 3.870065917968750000e+02
5.826374284211209620e+00 3.885059814453125000e+02
5.828434165520812726e+00 3.883677673339843750e+02
5.830494046830414945e+00 3.878696594238281250e+02
5.832553928140018051e+00 3.874463500976562500e+02
5.834613809449620270e+00 3.867912292480468750e+02
5.836673690759222488e+00 3.863131408691406250e+02
5.838733572068825595e+00 3.863097229003906250e+02
5.840793453378428701e+00 3.854039306640625000e+02
5.842853334688030920e+00 3.847570190429687500e+02
5.844913215997634026e+00 3.843665771484375000e+02
5.846973097307236245e+00 3.832160339355468750e+02
5.849032978616838463e+00 3.828341979980468750e+02
5.851092859926441569e+00 3.822920532226562500e+02
5.853152741236044676e+00 3.820479736328125000e+02
5.855212622545646894e+00 3.824584045410156250e+02
5.857272503855250001e+00 3.819422302246093750e+02
5.859332385164853108e+00 3.813233337402343750e+02
5.861392266474455326e+00 3.804810485839843750e+02
5.863452147784057544e+00 3.794738769531250000e+02
5.865512029093660651e+00 3.796873474121093750e+02
5.867571910403263757e+00 3.798474426269531250e+02
5.869631791712865976e+00 3.799603881835937500e+02
5.871691673022469082e+00 3.796641540527343750e+02
5.873751554332071301e+00 3.793635559082031250e+02
5.875811435641673519e+00 3.790701599121093750e+02
5.877871316951276626e+00 3.795718383789062500e+02
5.879931198260879732e+00 3.796351013183593750e+02
5.881991079570481951e+00 3.790253295898437500e+02
5.884050960880085057e+00 3.790381774902343750e+02
5.886110842189688164e+00 3.785805969238281250e+02
5.888170723499289494e+00 3.788974304199218750e+02
5.890230604808892600e+00 3.800042724609375000e+02
5.892290486118495707e+00 3.811860656738281250e+02
5.894350367428097925e+00 3.814487915039062500e+02
5.896410248737701032e+00 3.807392578125000000e+02
5.898470130047304139e+00 3.803015747070312500e+02
5.900530011356906357e+00 3.804210510253906250e+02
5.902589892666508575e+00 3.801957397460937500e+02
5.904649773976111682e+00 3.803370056152343750e+02
5.906709655285714788e+00 3.800902404785156250e+02
5.908769536595317007e+00 3.799009704589843750e+02
5.910829417904920113e+00 3.794924926757812500e+02
5.912889299214523220e+00 3.788118591308593750e+02
5.914949180524124550e+00 3.785163879394531250e+02
5.917009061833727657e+00 3.783641967773437500e+02
5.919068943143330763e+00 3.785672302246093750e+02
5.921128824452932982e+00 3.785447387695312500e+02
5.923188705762536088e+00 3.790028076171875000e+02
5.925248587072139195e+00 3.792640686035156250e+02
5.927308468381740525e+00 3.790716247558593750e+02
5.929368349691343631e+00 3.789967041015625000e+02
5.931428231000946738e+00 3.792722167968750000e+02
5.933488112310549845e+00 3.803231811523437500e+02
5.935547993620152063e+00 3.813787231445312500e+02
5.937607874929755170e+00 3.827427978515625000e+02
5.939667756239358276e+00 3.843527221679687500e+02
5.941727637548959606e+00 3.860562744140625000e+02
5.943787518858562713e+00 3.887971801757812500e+02
5.945847400168165819e+00 3.913014831542968750e+02
5.947907281477768038e+00 3.945144348144531250e+02
5.949967162787371144e+00 3.982413940429687500e+02
5.952027044096974251e+00 4.029540405273437500e+02
5.954086925406575581e+00 4.097678222656250000e+02
5.956146806716178688e+00 4.196329650878906250e+02
5.958206688025781794e+00 4.334725036621093750e+02
5.960266569335384013e+00 4.525245056152343750e+02
5.962326450644987119e+00 4.757153015136718750e+02
5.964386331954590226e+00 5.010996398925781250e+02
5.966446213264192444e+00 5.306088256835937500e+02
5.968506094573794662e+00 5.578273315429687500e+02
5.970565975883397769e+00 5.843573608398437500e+02
5.972625857193000876e+00 6.053853759765625000e+02
5.974685738502603094e+00 6.187152099609375000e+02
5.976745619812206201e+00 6.225371093750000000e+02
5.978805501121809307e+00 6.174033813476562500e+02
5.980865382431410637e+00 6.049091186523437500e+02
5.982925263741013744e+00 5.856456298828125000e+02
5.984985145050616850e+00 5.644288330078125000e+02
5.987045026360219069e+00 5.416008911132812500e+02
5.989104907669822175e+00 5.204298095703125000e+02
5.991164788979425282e+00 5.014244384765625000e+02
5.993224670289027500e+00 4.851866760253906250e+02
5.995284551598629719e+00 4.713411254882812500e+02
5.997344432908232825e+00 4.599540405273437500e+02
5.999404314217835044e+00 4.502672424316406250e+02
6.001464195527438150e+00 4.404206542968750000e+02
6.003524076837041257e+00 4.321973876953125000e+02
6.005583958146643475e+00 4.232690429687500000e+02
6.007643839456245693e+00 4.169624328613281250e+02
6.009703720765848800e+00 4.111925659179687500e+02
6.011763602075451907e+00 4.060671997070312500e+02
6.013823483385054125e+00 4.025554809570312500e+02
6.015883364694657232e+00 3.995426025390625000e+02
6.017943246004260338e+00 3.976435241699218750e+02
6.020003127313862556e+00 3.972414245605468750e+02
6.022063008623464775e+00 3.971306762695312500e+02
6.024122889933067881e+00 3.964326477050781250e+02
6.026182771242670100e+00 3.957133789062500000e+02
6.028242652552273206e+00 3.946167907714843750e+02
6.030302533861876313e+00 3.932768859863281250e+02
6.032362415171478531e+00 3.917824401855468750e+02
6.034422296481080750e+00 3.915468139648437500e+02
6.036482177790683856e+00 3.910213317871093750e+02
6.038542059100286075e+00 3.905922546386718750e+02
6.040601940409889181e+00 3.906462402343750000e+02
6.042661821719492288e+00 3.907008972167968750e+02
6.044721703029094506e+00 3.907587585449218750e+02
6.046781584338697613e+00 3.905928955078125000e+02
6.048841465648299831e+00 3.900017395019531250e+02
6.050901346957902938e+00 3.901343383789062500e+02
6.052961228267505156e+00 3.906061706542968750e+02
6.055021109577108263e+00 3.916803283691406250e+02
6.057080990886711369e+00 3.941121215820312500e+02
6.059140872196313587e+00 3.967573852539062500e+02
6.061200753505915806e+00 3.998582153320312500e+02
6.063260634815518912e+00 4.020701293945312500e+02
6.065320516125121131e+00 4.035732727050781250e+02
6.067380397434724237e+00 4.045900573730468750e+02
6.069440278744327344e+00 4.047727966308593750e+02
6.071500160053929562e+00 4.043342895507812500e+02
6.073560041363532669e+00 4.031998291015625000e+02
6.075619922673134887e+00 4.015033874511718750e+02
6.077679803982737106e+00 3.993894653320312500e+02
6.079739685292340212e+00 3.971958618164062500e+02
6.081799566601943319e+00 3.945679016113281250e+02
6.083859447911545537e+00 3.913397216796875000e+02
6.085919329221148644e+00 3.886600646972656250e+02
6.087979210530750862e+00 3.854015808105468750e+02
6.090039091840353969e+00 3.829122314453125000e+02
6.092098973149956187e+00 3.814910888671875000e+02
6.094158854459559294e+00 3.794409484863281250e+02
6.096218735769162400e+00 3.786177978515625000e+02
6.098278617078764618e+00 3.780076904296875000e+02
6.100338498388367725e+00 3.773432006835937500e+02
6.102398379697969943e+00 3.772956848144531250e+02
6.104458261007572162e+00 3.778340759277343750e+02
6.106518142317175268e+00 3.780011596679687500e+02
6.108578023626778375e+00 3.785880126953125000e+02
6.110637904936380593e+00 3.789179992675781250e+02
6.112697786245983700e+00 3.793289489746093750e+02
6.114757667555585918e+00 3.791206359863281250e+02
6.116817548865189025e+00 3.789331665039062500e+02
6.118877430174791243e+00 3.793707885742187500e+02
6.120937311484394350e+00 3.794772338867187500e+02
6.122997192793997456e+00 3.798006591796875000e+02
6.125057074103599675e+00 3.802851562500000000e+02
6.127116955413202781e+00 3.797361450195312500e+02
6.129176836722805000e+00 3.794693298339843750e+02
6.131236718032407218e+00 3.791856384277343750e+02
6.133296599342010325e+00 3.788224792480468750e+02
6.135356480651613431e+00 3.785840454101562500e+02
6.137416361961215650e+00 3.790216064453125000e+02
6.139476243270818756e+00 3.788286132812500000e+02
6.141536124580420974e+00 3.789762573242187500e+02
6.143596005890023193e+00 3.802485961914062500e+02
6.145655887199626299e+00 3.810790405273437500e+02
6.147715768509229406e+00 3.821415405273437500e+02
6.149775649818831624e+00 3.830147094726562500e+02
6.151835531128434731e+00 3.830335083007812500e+02
6.153895412438037837e+00 3.820965270996093750e+02
6.155955293747640056e+00 3.817088012695312500e+02
6.158015175057242274e+00 3.807434082031250000e+02
6.160075056366845381e+00 3.792933349609375000e+02
6.162134937676448487e+00 3.778418579101562500e+02
6.164194818986050706e+00 3.766629333496093750e+02
6.166254700295653812e+00 3.757994689941406250e+02
6.168314581605256031e+00 3.753937377929687500e+02
6.170374462914858249e+00 3.751621704101562500e+02
6.172434344224461356e+00 3.744826965332031250e+02
6.174494225534064462e+00 3.735798645019531250e+02
6.176554106843666681e+00 3.731921081542968750e+02
6.178613988153269787e+00 3.724493103027343750e+02
6.180673869462872894e+00 3.726792907714843750e+02
6.182733750772474224e+00 3.721442260742187500e+02
6.184793632082077330e+00 3.710900268554687500e+02
6.186853513391680437e+00 3.696003723144531250e+02
6.188913394701282655e+00 3.685246276855468750e+02
6.190973276010885762e+00 3.663484802246093750e+02
6.193033157320488868e+00 3.651443176269531250e+02
6.195093038630091087e+00 3.645594787597656250e+02
6.197152919939693305e+00 3.631129455566406250e+02
6.199212801249296412e+00 3.627044677734375000e+02
6.201272682558899518e+00 3.623519287109375000e+02
6.203332563868501737e+00 3.614022216796875000e+02
6.205392445178104843e+00 3.606315917968750000e+02
6.207452326487707950e+00 3.607976379394531250e+02
6.209512207797309280e+00 3.612077331542968750e+02
6.211572089106912387e+00 3.615508117675781250e+02
6.213631970416515493e+00 3.623876647949218750e+02
6.215691851726117712e+00 3.627251586914062500e+02
6.217751733035720818e+00 3.622596435546875000e+02
6.219811614345323925e+00 3.616868286132812500e+02
6.221871495654925255e+00 3.617869262695312500e+02
6.223931376964528361e+00 3.617215881347656250e+02
6.225991258274131468e+00 3.621803894042968750e+02
6.228051139583733686e+00 3.625036315917968750e+02
6.230111020893336793e+00 3.624795532226562500e+02
6.232170902202939899e+00 3.618574218750000000e+02
6.234230783512542118e+00 3.608863830566406250e+02
6.236290664822144336e+00 3.603353576660156250e+02
6.238350546131747443e+00 3.602080078125000000e+02
6.240410427441350549e+00 3.602270507812500000e+02
6.242470308750952768e+00 3.600387878417968750e+02
6.244530190060555874e+00 3.604754333496093750e+02
6.246590071370158981e+00 3.603964843750000000e+02
6.248649952679760311e+00 3.604806213378906250e+02
6.250709833989363418e+00 3.614205627441406250e+02
6.252769715298966524e+00 3.622729797363281250e+02
6.254829596608568743e+00 3.624595947265625000e+02
6.256889477918171849e+00 3.634921569824218750e+02
6.258949359227774956e+00 3.654916992187500000e+02
6.261009240537377174e+00 3.669682617187500000e+02
6.263069121846979392e+00 3.692922973632812500e+02
6.265129003156582499e+00 3.718747863769531250e+02
6.267188884466185606e+00 3.736184082031250000e+02
6.269248765775787824e+00 3.760486450195312500e+02
6.271308647085390930e+00 3.790968627929687500e+02
6.273368528394994037e+00 3.823760986328125000e+02
6.275428409704595367e+00 3.859939575195312500e+02
6.277488291014198474e+00 3.900334472656250000e+02
6.279548172323801580e+00 3.942642822265625000e+02
6.281608053633403799e+00 3.988639221191406250e+02
6.283667934943006905e+00 4.040160827636718750e+02
6.285727816252610012e+00 4.080662841796875000e+02
6.287787697562212230e+00 4.144083862304687500e+02
6.289847578871814449e+00 4.181960449218750000e+02
6.291907460181417555e+00 4.284600219726562500e+02
6.293967341491019774e+00 4.379230041503906250e+02
6.296027222800622880e+00 4.445725097656250000e+02
6.298087104110225987e+00 4.517740478515625000e+02
6.300146985419828205e+00 4.599334411621093750e+02
6.302206866729430423e+00 4.559190368652343750e+02
6.304266748039033530e+00 4.493918457031250000e+02
6.306326629348636637e+00 4.448691406250000000e+02
6.308386510658238855e+00 4.318521118164062500e+02
6.310446391967841961e+00 4.186983642578125000e+02
6.312506273277445068e+00 4.115871276855468750e+02
6.314566154587047286e+00 4.051528320312500000e+02
6.316626035896649505e+00 3.984894409179687500e+02
6.318685917206252611e+00 3.938322448730468750e+02
6.320745798515854830e+00 3.891939392089843750e+02
6.322805679825457936e+00 3.851888427734375000e+02
6.324865561135061043e+00 3.820578002929687500e+02
6.326925442444663261e+00 3.788877563476562500e+02
6.328985323754266368e+00 3.798766784667968750e+02
6.331045205063868586e+00 3.806372375488281250e+02
6.333105086373470805e+00 3.826302490234375000e+02
6.335164967683073911e+00 3.845787353515625000e+02
6.337224848992677018e+00 3.858815612792968750e+02
6.339284730302279236e+00 3.864449157714843750e+02
6.341344611611882343e+00 3.864469299316406250e+02
6.343404492921484561e+00 3.850730590820312500e+02
6.345464374231087668e+00 3.829318847656250000e+02
6.347524255540689886e+00 3.812238464355468750e+02
6.349584136850292992e+00 3.783600463867187500e+02
6.351644018159896099e+00 3.751709289550781250e+02
6.353703899469498317e+00 3.726101989746093750e+02
6.355763780779101424e+00 3.699941101074218750e+02
6.357823662088703642e+00 3.679827270507812500e+02
6.359883543398305861e+00 3.663031311035156250e+02
6.361943424707908967e+00 3.642424316406250000e+02
6.364003306017512074e+00 3.625787048339843750e+02
6.366063187327114292e+00 3.607106628417968750e+02
6.368123068636717399e+00 3.597258911132812500e+02
6.370182949946319617e+00 3.595182495117187500e+02
6.372242831255921836e+00 3.582933044433593750e+02
6.374302712565524942e+00 3.573038024902343750e+02
6.376362593875128049e+00 3.565625305175781250e+02
6.378422475184730267e+00 3.562972106933593750e+02
6.380482356494333374e+00 3.563513793945312500e+02
6.382542237803936480e+00 3.567604980468750000e+02
6.384602119113538699e+00 3.573244018554687500e+02
6.386662000423140917e+00 3.569733276367187500e+02
6.388721881732744023e+00 3.555100708007812500e+02
6.390781763042347130e+00 3.522456970214843750e+02
6.392841644351949348e+00 3.525743408203125000e+02
6.394901525661552455e+00 3.525990905761718750e+02
6.396961406971154673e+00 3.564883117675781250e+02
6.399021288280756892e+00 3.589705200195312500e+02
6.401081169590359998e+00 3.589977722167968750e+02
6.403141050899963105e+00 3.597992858886718750e+02
6.405200932209565323e+00 3.602075500488281250e+02
6.407260813519168430e+00 3.603656311035156250e+02
6.409320694828771536e+00 3.610188598632812500e+02
6.411380576138372867e+00 3.619754333496093750e+02
6.413440457447975973e+00 3.628149108886718750e+02
6.415500338757579080e+00 3.641933593750000000e+02
6.417560220067181298e+00 3.654071350097656250e+02
6.419620101376784405e+00 3.666680297851562500e+02
6.421679982686387511e+00 3.683854064941406250e+02
6.423739863995989730e+00 3.711756896972656250e+02
6.425799745305591948e+00 3.736652526855468750e+02
6.427859626615195054e+00 3.763347167968750000e+02
6.429919507924798161e+00 3.783641357421875000e+02
6.431979389234400379e+00 3.795061340332031250e+02
6.434039270544003486e+00 3.796507873535156250e+02
6.436099151853606593e+00 3.799856872558593750e+02
6.438159033163207923e+00 3.787810974121093750e+02
6.440218914472811029e+00 3.772640686035156250e+02
6.442278795782414136e+00 3.756025695800781250e+02
6.444338677092016354e+00 3.735890808105468750e+02
6.446398558401619461e+00 3.711295166015625000e+02
6.448458439711222567e+00 3.688628540039062500e+02
6.450518321020824786e+00 3.673514709472656250e+02
6.452578202330427004e+00 3.652527160644531250e+02
6.454638083640030111e+00 3.633704528808593750e+02
6.456697964949633217e+00 3.621109008789062500e+02
6.458757846259235436e+00 3.609922485351562500e+02
6.460817727568838542e+00 3.598468933105468750e+02
6.462877608878441649e+00 3.589919738769531250e+02
6.464937490188042979e+00 3.580920715332031250e+02
6.466997371497646085e+00 3.567173767089843750e+02
6.469057252807249192e+00 3.558352355957031250e+02
6.471117134116851410e+00 3.551106872558593750e+02
6.473177015426454517e+00 3.550652770996093750e+02
6.475236896736057624e+00 3.543992614746093750e+02
6.477296778045658954e+00 3.541839599609375000e+02
6.479356659355262060e+00 3.539441833496093750e+02
6.481416540664865167e+00 3.536066284179687500e+02
6.483476421974467385e+00 3.531157836914062500e+02
6.485536303284070492e+00 3.527090148925781250e+02
6.487596184593673598e+00 3.519911499023437500e+02
6.489656065903275817e+00 3.513401489257812500e+02
6.491715947212878035e+00 3.511177062988281250e+02
6.493775828522481142e+00 3.510780334472656250e+02
6.495835709832084248e+00 3.508470764160156250e+02
6.497895591141686467e+00 3.512841796875000000e+02
6.499955472451289573e+00 3.519549255371093750e+02
6.502015353760892680e+00 3.526316223144531250e+02
6.504075235070494010e+00 3.536299743652343750e+02
6.506135116380097116e+00 3.545939331054687500e+02
6.508194997689700223e+00 3.555337829589843750e+02
6.510254878999302441e+00 3.560472106933593750e+02
6.512314760308905548e+00 3.557348327636718750e+02
6.514374641618508655e+00 3.560241088867187500e+02
6.516434522928110873e+00 3.563177795410156250e+02
6.518494404237713091e+00 3.561324157714843750e+02
6.520554285547316198e+00 3.562302551269531250e+02
6.522614166856918416e+00 3.555913696289062500e+02
6.524674048166521523e+00 3.550733947753906250e+02
6.526733929476124629e+00 3.544801940917968750e+02
6.528793810785726848e+00 3.542030639648437500e+02
6.530853692095329066e+00 3.544317626953125000e+02
6.532913573404932173e+00 3.554078674316406250e+02
6.534973454714535279e+00 3.559956359863281250e+02
6.537033336024137498e+00 3.568807678222656250e+02
6.539093217333740604e+00 3.570607299804687500e+02
6.541153098643343711e+00 3.569277954101562500e+02
6.543212979952945929e+00 3.564969787597656250e+02
6.545272861262548147e+00 3.557450256347656250e+02
6.547332742572151254e+00 3.545498352050781250e+02
6.549392623881753472e+00 3.532309570312500000e+02
6.551452505191356579e+00 3.521784667968750000e+02
6.553512386500959686e+00 3.514939575195312500e+02
6.555572267810561904e+00 3.513861694335937500e+02
6.557632149120164122e+00 3.515105895996093750e+02
6.559692030429767229e+00 3.511644592285156250e+02
6.561751911739369447e+00 3.508090820312500000e+02
6.563811793048972554e+00 3.502729492187500000e+02
6.565871674358575660e+00 3.496100769042968750e+02
6.567931555668177879e+00 3.496886596679687500e+02
6.569991436977780985e+00 3.500992126464843750e+02
6.572051318287383204e+00 3.508549804687500000e+02
6.574111199596986310e+00 3.516531677246093750e+02
6.576171080906588529e+00 3.520335083007812500e+02
6.578230962216191635e+00 3.521146240234375000e+02
6.580290843525794742e+00 3.525079040527343750e+02
6.582350724835396960e+00 3.528543701171875000e+02
6.584410606144999178e+00 3.533554077148437500e+02
6.586470487454602285e+00 3.544476928710937500e+02
6.588530368764204503e+00 3.560049743652343750e+02
6.590590250073807610e+00 3.569730834960937500e+02
6.592650131383410717e+00 3.587230834960937500e+02
6.594710012693012935e+00 3.595149841308593750e+02
6.596769894002616041e+00 3.591161193847656250e+02
6.598829775312218260e+00 3.592081909179687500e+02
6.600889656621821366e+00 3.588015441894531250e+02
6.602949537931423585e+00 3.584265747070312500e+02
6.605009419241026691e+00 3.572680664062500000e+02
6.607069300550629798e+00 3.555936584472656250e+02
6.609129181860232016e+00 3.543654785156250000e+02
6.611189063169834235e+00 3.530752258300781250e+02
6.613248944479437341e+00 3.520457763671875000e+02
6.615308825789039560e+00 3.513921813964843750e+02
6.617368707098642666e+00 3.501027526855468750e+02
6.619428588408245773e+00 3.490662231445312500e+02
6.621488469717847991e+00 3.482084045410156250e+02
6.623548351027451098e+00 3.478717041015625000e+02
6.625608232337053316e+00 3.475534362792968750e+02
6.627668113646655534e+00 3.471290588378906250e+02
6.629727994956258641e+00 3.465525207519531250e+02
6.631787876265861748e+00 3.456538085937500000e+02
6.633847757575463966e+00 3.446841125488281250e+02
6.635907638885067072e+00 3.441713867187500000e+02
6.637967520194669291e+00 3.443486633300781250e+02
