# 2theta(deg)  intensity
4.753317444942285697e+00 2.917577636718750000e+03
4.755378280600184304e+00 3.918872558593750000e+03
4.757439116258082912e+00 5.084392089843750000e+03
4.759499951915980631e+00 6.455421386718750000e+03
4.761560787573879239e+00 7.828895507812500000e+03
4.763621623231776958e+00 8.904831054687500000e+03
4.765682458889675566e+00 9.573840820312500000e+03
4.767743294547574173e+00 9.829686523437500000e+03
4.769804130205471893e+00 9.435432617187500000e+03
4.771864965863370500e+00 8.623786132812500000e+03
4.773925801521268220e+00 7.583354980468750000e+03
4.775986637179166827e+00 6.280968750000000000e+03
4.778047472837064547e+00 5.043497070312500000e+03
4.780108308494963154e+00 4.020058593750000000e+03
4.782169144152861762e+00 3.108313720703125000e+03
4.784229979810759481e+00 2.482470458984375000e+03
4.786290815468658089e+00 2.045689208984375000e+03
4.788351651126555808e+00 1.712967407226562500e+03
4.790412486784454416e+00 1.503221191406250000e+03
4.792473322442353023e+00 1.349959838867187500e+03
4.794534158100250743e+00 1.232982421875000000e+03
4.796594993758149350e+00 1.160669067382812500e+03
4.798655829416047069e+00 1.109324462890625000e+03
4.800716665073945677e+00 1.072538330078125000e+03
4.802777500731843396e+00 1.047241699218750000e+03
4.804838336389742004e+00 1.028595458984375000e+03
4.806899172047640612e+00 1.015261901855468750e+03
4.808960007705538331e+00 1.005136596679687500e+03
4.811020843363436938e+00 9.956835327148437500e+02
4.813081679021334658e+00 9.875946655273437500e+02
4.815142514679233265e+00 9.798365478515625000e+02
4.817203350337131873e+00 9.741654663085937500e+02
4.819264185995029592e+00 9.691581420898437500e+02
4.821325021652928200e+00 9.642512207031250000e+02
4.823385857310825919e+00 9.612936401367187500e+02
4.825446692968724527e+00 9.595356445312500000e+02
4.827507528626622246e+00 9.565309448242187500e+02
4.829568364284520854e+00 9.535900878906250000e+02
4.831629199942419461e+00 9.507585449218750000e+02
4.833690035600317181e+00 9.483890380859375000e+02
4.835750871258215788e+00 9.455224609375000000e+02
4.837811706916113508e+00 9.437894897460937500e+02
4.839872542574012115e+00 9.423383789062500000e+02
4.841933378231910723e+00 9.405854492187500000e+02
4.843994213889808442e+00 9.386101074218750000e+02
4.846055049547707050e+00 9.375281372070312500e+02
4.848115885205604769e+00 9.355997314453125000e+02
4.850176720863503377e+00 9.337095336914062500e+02
4.852237556521401096e+00 9.322003784179687500e+02
4.854298392179299704e+00 9.310054931640625000e+02
4.856359227837198311e+00 9.284788818359375000e+02
4.858420063495096031e+00 9.268347167968750000e+02
4.860480899152994638e+00 9.253139038085937500e+02
4.862541734810892358e+00 9.243057861328125000e+02
4.864602570468790965e+00 9.231943969726562500e+02
4.866663406126689573e+00 9.230990600585937500e+02
4.868724241784587292e+00 9.231508178710937500e+02
4.870785077442485900e+00 9.217149658203125000e+02
4.872845913100383619e+00 9.203653564453125000e+02
4.874906748758282227e+00 9.195913085937500000e+02
4.876967584416179946e+00 9.181868896484375000e+02
4.879028420074078554e+00 9.175238647460937500e+02
4.881089255731977161e+00 9.164816284179687500e+02
4.883150091389874881e+00 9.164323120117187500e+02
4.885210927047773488e+00 9.162763671875000000e+02
4.887271762705671208e+00 9.151436767578125000e+02
4.889332598363569815e+00 9.155332031250000000e+02
4.891393434021468423e+00 9.157633056640625000e+02
4.893454269679366142e+00 9.165000000000000000e+02
4.895515105337264750e+00 9.173715209960937500e+02
4.897575940995162469e+00 9.185299682617187500e+02
4.899636776653061077e+00 9.195127563476562500e+02
4.901697612310959684e+00 9.196447143554687500e+02
4.903758447968857404e+00 9.197585449218750000e+02
4.905819283626756011e+00 9.192184448242187500e+02
4.907880119284653730e+00 9.199404907226562500e+02
4.909940954942552338e+00 9.198309326171875000e+02
4.912001790600450057e+00 9.206448364257812500e+02
4.914062626258348665e+00 9.202727050781250000e+02
4.916123461916247273e+00 9.208428955078125000e+02
4.918184297574144992e+00 9.205165405273437500e+02
4.920245133232043599e+00 9.203732299804687500e+02
4.922305968889941319e+00 9.210604858398437500e+02
4.924366804547839926e+00 9.220734252929687500e+02
4.926427640205737646e+00 9.236130371093750000e+02
4.928488475863636253e+00 9.250076904296875000e+02
4.930549311521534861e+00 9.273171997070312500e+02
4.932610147179432580e+00 9.306589355468750000e+02
4.934670982837331188e+00 9.330948486328125000e+02
4.936731818495228907e+00 9.353747558593750000e+02
4.938792654153127515e+00 9.371179809570312500e+02
4.940853489811026122e+00 9.372799072265625000e+02
4.942914325468923842e+00 9.384755249023437500e+02
4.944975161126822449e+00 9.404818725585937500e+02
4.947035996784720169e+00 9.416440429687500000e+02
4.949096832442618776e+00 9.412894287109375000e+02
4.951157668100517384e+00 9.435746459960937500e+02
4.953218503758415103e+00 9.463841552734375000e+02
4.955279339416313711e+00 9.501405029296875000e+02
4.957340175074211430e+00 9.549170532226562500e+02
4.959401010732110038e+00 9.590325927734375000e+02
4.961461846390008645e+00 9.623244628906250000e+02
4.963522682047906365e+00 9.647484741210937500e+02
4.965583517705804972e+00 9.672976074218750000e+02
4.967644353363702692e+00 9.709287109375000000e+02
4.969705189021601299e+00 9.750486450195312500e+02
4.971766024679499019e+00 9.791824340820312500e+02
4.973826860337397626e+00 9.853265380859375000e+02
4.975887695995295346e+00 9.896173095703125000e+02
4.977948531653193953e+00 9.946159667968750000e+02
4.980009367311092561e+00 1.000174926757812500e+03
4.982070202968990280e+00 1.004808837890625000e+03
4.984131038626888888e+00 1.010019409179687500e+03
4.986191874284786607e+00 1.014823059082031250e+03
4.988252709942685215e+00 1.020147583007812500e+03
4.990313545600583822e+00 1.026144165039062500e+03
4.992374381258481542e+00 1.033773071289062500e+03
4.994435216916380149e+00 1.041833251953125000e+03
4.996496052574277869e+00 1.050420043945312500e+03
4.998556888232176476e+00 1.059866699218750000e+03
5.000617723890075084e+00 1.069511108398437500e+03
5.002678559547972803e+00 1.080036376953125000e+03
5.004739395205871411e+00 1.091176391601562500e+03
5.006800230863769130e+00 1.102722778320312500e+03
5.008861066521667738e+00 1.117491821289062500e+03
5.010921902179566345e+00 1.133169921875000000e+03
5.012982737837464065e+00 1.150197998046875000e+03
5.015043573495362672e+00 1.170831787109375000e+03
5.017104409153260391e+00 1.195826660156250000e+03
5.019165244811158999e+00 1.225036132812500000e+03
5.021226080469056718e+00 1.261891479492187500e+03
5.023286916126955326e+00 1.308804931640625000e+03
5.025347751784853045e+00 1.368162963867187500e+03
5.027408587442751653e+00 1.451337524414062500e+03
5.029469423100650260e+00 1.573134521484375000e+03
5.031530258758547980e+00 1.757175659179687500e+03
5.033591094416446587e+00 2.031251342773437500e+03
5.035651930074344307e+00 2.470151123046875000e+03
5.037712765732242914e+00 3.192880615234375000e+03
5.039773601390141522e+00 4.283002929687500000e+03
5.041834437048039241e+00 6.018585449218750000e+03
5.043895272705937849e+00 8.355622070312500000e+03
5.045956108363835568e+00 1.158200781250000000e+04
5.048016944021734176e+00 1.524620800781250000e+04
5.050077779679632783e+00 1.902013671875000000e+04
5.052138615337530503e+00 2.278047265625000000e+04
5.054199450995429110e+00 2.560345703125000000e+04
5.056260286653326830e+00 2.712192773437500000e+04
5.058321122311225437e+00 2.709107226562500000e+04
5.060381957969124045e+00 2.517591015625000000e+04
5.062442793627021764e+00 2.227547070312500000e+04
5.064503629284920372e+00 1.860501367187500000e+04
5.066564464942818091e+00 1.469114648437500000e+04
5.068625300600716699e+00 1.134459179687500000e+04
5.070686136258615306e+00 8.526048828125000000e+03
5.072746971916513026e+00 6.338572753906250000e+03
5.074807807574410745e+00 4.807750976562500000e+03
5.076868643232309353e+00 3.718040527343750000e+03
5.078929478890207960e+00 2.932287353515625000e+03
5.080990314548105680e+00 2.402419189453125000e+03
5.083051150206004287e+00 2.036984741210937500e+03
5.085111985863902007e+00 1.763387939453125000e+03
5.087172821521800614e+00 1.587296142578125000e+03
5.089233657179699222e+00 1.464408569335937500e+03
5.091294492837596941e+00 1.375833984375000000e+03
5.093355328495495549e+00 1.314658935546875000e+03
5.095416164153393268e+00 1.269666381835937500e+03
5.097476999811291876e+00 1.234884643554687500e+03
5.099537835469190483e+00 1.205685791015625000e+03
5.101598671127088203e+00 1.181789184570312500e+03
5.103659506784986810e+00 1.160519897460937500e+03
5.105720342442884530e+00 1.142548950195312500e+03
5.107781178100783137e+00 1.127946044921875000e+03
5.109842013758681745e+00 1.114690307617187500e+03
5.111902849416579464e+00 1.101896972656250000e+03
5.113963685074478072e+00 1.091679199218750000e+03
5.116024520732375791e+00 1.081476806640625000e+03
5.118085356390274399e+00 1.072418457031250000e+03
5.120146192048173006e+00 1.064057006835937500e+03
5.122207027706070726e+00 1.056680541992187500e+03
5.124267863363968445e+00 1.048897827148437500e+03
5.126328699021867052e+00 1.041187988281250000e+03
5.128389534679765660e+00 1.032650024414062500e+03
5.130450370337663379e+00 1.025670288085937500e+03
5.132511205995561987e+00 1.018709350585937500e+03
5.134572041653459706e+00 1.012169067382812500e+03
5.136632877311358314e+00 1.006548706054687500e+03
5.138693712969256921e+00 1.001399902343750000e+03
5.140754548627154641e+00 9.969660034179687500e+02
5.142815384285053248e+00 9.923992309570312500e+02
5.144876219942950968e+00 9.879213256835937500e+02
5.146937055600849575e+00 9.840335693359375000e+02
5.148997891258748183e+00 9.789783325195312500e+02
5.151058726916645902e+00 9.743128051757812500e+02
5.153119562574544510e+00 9.707388916015625000e+02
5.155180398232442229e+00 9.662556762695312500e+02
5.157241233890340837e+00 9.629432983398437500e+02
5.159302069548239444e+00 9.606243896484375000e+02
5.161362905206137164e+00 9.580277099609375000e+02
5.163423740864035771e+00 9.543067626953125000e+02
5.165484576521933491e+00 9.515402221679687500e+02
5.167545412179832098e+00 9.498122558593750000e+02
5.169606247837730706e+00 9.473907470703125000e+02
5.171667083495628425e+00 9.457121582031250000e+02
5.173727919153526145e+00 9.446490478515625000e+02
5.175788754811424752e+00 9.431751098632812500e+02
5.177849590469323360e+00 9.421190795898437500e+02
5.179910426127221967e+00 9.414044189453125000e+02
5.181971261785119687e+00 9.401610717773437500e+02
5.184032097443017406e+00 9.394578247070312500e+02
5.186092933100916014e+00 9.381330566406250000e+02
5.188153768758814621e+00 9.377369995117187500e+02
5.190214604416712341e+00 9.371773071289062500e+02
5.192275440074610948e+00 9.368827514648437500e+02
5.194336275732508668e+00 9.360646362304687500e+02
5.196397111390407275e+00 9.354394531250000000e+02
5.198457947048305883e+00 9.337337036132812500e+02
5.200518782706203602e+00 9.333059082031250000e+02
5.202579618364102210e+00 9.323707275390625000e+02
5.204640454021999929e+00 9.318763427734375000e+02
5.206701289679898537e+00 9.310683593750000000e+02
5.208762125337797144e+00 9.311940307617187500e+02
5.210822960995694864e+00 9.317284545898437500e+02
5.212883796653593471e+00 9.321921386718750000e+02
5.214944632311491191e+00 9.333594360351562500e+02
5.217005467969389798e+00 9.339738159179687500e+02
5.219066303627288406e+00 9.336631469726562500e+02
5.221127139285186125e+00 9.334618530273437500e+02
5.223187974943083844e+00 9.327651367187500000e+02
5.225248810600982452e+00 9.332064819335937500e+02
5.227309646258881060e+00 9.335125122070312500e+02
5.229370481916779667e+00 9.339766845703125000e+02
5.231431317574677387e+00 9.350177612304687500e+02
5.233492153232575106e+00 9.372846069335937500e+02
5.235552988890473713e+00 9.399459228515625000e+02
5.237613824548372321e+00 9.425903320312500000e+02
5.239674660206270040e+00 9.451579589843750000e+02
5.241735495864168648e+00 9.483328247070312500e+02
5.243796331522066367e+00 9.506735839843750000e+02
5.245857167179964975e+00 9.529102172851562500e+02
5.247918002837863582e+00 9.552211303710937500e+02
5.249978838495761302e+00 9.574387817382812500e+02
5.252039674153659909e+00 9.605223388671875000e+02
5.254100509811557629e+00 9.630418090820312500e+02
5.256161345469456236e+00 9.667538452148437500e+02
5.258222181127354844e+00 9.712835083007812500e+02
5.260283016785252563e+00 9.743917236328125000e+02
5.262343852443151171e+00 9.793302612304687500e+02
5.264404688101048890e+00 9.844977416992187500e+02
5.266465523758947498e+00 9.893703613281250000e+02
5.268526359416846105e+00 9.943887329101562500e+02
5.270587195074743825e+00 9.995835571289062500e+02
5.272648030732641544e+00 1.004736694335937500e+03
5.274708866390540152e+00 1.011990966796875000e+03
5.276769702048438759e+00 1.018435119628906250e+03
5.278830537706337367e+00 1.024586669921875000e+03
5.280891373364235086e+00 1.032400390625000000e+03
5.282952209022132806e+00 1.040826171875000000e+03
5.285013044680031413e+00 1.050884887695312500e+03
5.287073880337930021e+00 1.063113525390625000e+03
5.289134715995828628e+00 1.077529785156250000e+03
5.291195551653726348e+00 1.095020996093750000e+03
5.293256387311624067e+00 1.114436401367187500e+03
5.295317222969522675e+00 1.139051635742187500e+03
5.297378058627421282e+00 1.172793945312500000e+03
5.299438894285319002e+00 1.215207275390625000e+03
5.301499729943217609e+00 1.274813720703125000e+03
5.303560565601115329e+00 1.359626342773437500e+03
5.305621401259013936e+00 1.485493286132812500e+03
5.307682236916912544e+00 1.679991333007812500e+03
5.309743072574810263e+00 1.992472290039062500e+03
5.311803908232708871e+00 2.500091796875000000e+03
5.313864743890606590e+00 3.270152832031250000e+03
5.315925579548505198e+00 4.491487304687500000e+03
5.317986415206403805e+00 6.209062988281250000e+03
5.320047250864301525e+00 8.400735351562500000e+03
5.322108086522199244e+00 1.101382617187500000e+04
5.324168922180097852e+00 1.379663867187500000e+04
5.326229757837996459e+00 1.648530468750000000e+04
5.328290593495895067e+00 1.857487109375000000e+04
5.330351429153792786e+00 1.966516406250000000e+04
5.332412264811690505e+00 1.959302539062500000e+04
5.334473100469589113e+00 1.842183007812500000e+04
5.336533936127487721e+00 1.635140136718750000e+04
5.338594771785386328e+00 1.378048925781250000e+04
5.340655607443284048e+00 1.104923144531250000e+04
5.342716443101181767e+00 8.615291015625000000e+03
5.344777278759080374e+00 6.600418945312500000e+03
5.346838114416978982e+00 5.033526855468750000e+03
5.348898950074876701e+00 3.889135986328125000e+03
5.350959785732775309e+00 3.068666015625000000e+03
5.353020621390673028e+00 2.479564208984375000e+03
5.355081457048571636e+00 2.063289550781250000e+03
5.357142292706470244e+00 1.757412719726562500e+03
5.359203128364367963e+00 1.550636596679687500e+03
5.361263964022266570e+00 1.407818725585937500e+03
5.363324799680164290e+00 1.301269897460937500e+03
5.365385635338062897e+00 1.233465454101562500e+03
5.367446470995961505e+00 1.186702636718750000e+03
5.369507306653859224e+00 1.150813720703125000e+03
5.371568142311756944e+00 1.125797973632812500e+03
5.373628977969655551e+00 1.105669189453125000e+03
5.375689813627554159e+00 1.088290039062500000e+03
5.377750649285452766e+00 1.073155883789062500e+03
5.379811484943350486e+00 1.061065063476562500e+03
5.381872320601248205e+00 1.049218872070312500e+03
5.383933156259146813e+00 1.039445678710937500e+03
5.385993991917045420e+00 1.030262695312500000e+03
5.388054827574944028e+00 1.021783935546875000e+03
5.390115663232841747e+00 1.014215209960937500e+03
5.392176498890739467e+00 1.007328308105468750e+03
5.394237334548638074e+00 1.000354614257812500e+03
5.396298170206536682e+00 9.941971435546875000e+02
5.398359005864435289e+00 9.893697509765625000e+02
5.400419841522333009e+00 9.832988891601562500e+02
5.402480677180230728e+00 9.788802490234375000e+02
5.404541512838129336e+00 9.745733642578125000e+02
5.406602348496027943e+00 9.706431274414062500e+02
5.408663184153925663e+00 9.671589965820312500e+02
5.410724019811824270e+00 9.641952514648437500e+02
5.412784855469721990e+00 9.607531127929687500e+02
5.414845691127620597e+00 9.585182495117187500e+02
5.416906526785519205e+00 9.561791992187500000e+02
5.418967362443416924e+00 9.533143310546875000e+02
5.421028198101314644e+00 9.509298095703125000e+02
5.423089033759213251e+00 9.480095214843750000e+02
5.425149869417111859e+00 9.456500244140625000e+02
5.427210705075010466e+00 9.424177856445312500e+02
5.429271540732908186e+00 9.397732543945312500e+02
5.431332376390805905e+00 9.372850341796875000e+02
5.433393212048704513e+00 9.340536499023437500e+02
5.435454047706603120e+00 9.309286499023437500e+02
5.437514883364501728e+00 9.272196044921875000e+02
5.439575719022399447e+00 9.243056640625000000e+02
5.441636554680297166e+00 9.224613647460937500e+02
5.443697390338195774e+00 9.201386718750000000e+02
5.445758225996094382e+00 9.183563842773437500e+02
5.447819061653992989e+00 9.163253173828125000e+02
5.449879897311890709e+00 9.148463745117187500e+02
5.451940732969788428e+00 9.127879638671875000e+02
5.454001568627687035e+00 9.107904663085937500e+02
5.456062404285585643e+00 9.095969848632812500e+02
5.458123239943483362e+00 9.081723022460937500e+02
5.460184075601381970e+00 9.075925292968750000e+02
5.462244911259279689e+00 9.055013427734375000e+02
5.464305746917178297e+00 9.041802368164062500e+02
5.466366582575076905e+00 9.029085693359375000e+02
5.468427418232974624e+00 9.027996826171875000e+02
5.470488253890872343e+00 9.033387451171875000e+02
5.472549089548770951e+00 9.041984252929687500e+02
5.474609925206669558e+00 9.045145874023437500e+02
5.476670760864568166e+00 9.045133056640625000e+02
5.478731596522465885e+00 9.034398803710937500e+02
5.480792432180363605e+00 9.031485595703125000e+02
5.482853267838262212e+00 9.031569213867187500e+02
5.484914103496160820e+00 9.035589599609375000e+02
5.486974939154059427e+00 9.037511596679687500e+02
5.489035774811957147e+00 9.045058593750000000e+02
5.491096610469854866e+00 9.047590332031250000e+02
5.493157446127753474e+00 9.047406616210937500e+02
5.495218281785652081e+00 9.056934814453125000e+02
5.497279117443550689e+00 9.063433227539062500e+02
5.499339953101448408e+00 9.072140502929687500e+02
5.501400788759346128e+00 9.083137207031250000e+02
5.503461624417244735e+00 9.095413208007812500e+02
5.505522460075143343e+00 9.105472412109375000e+02
5.507583295733041950e+00 9.128693237304687500e+02
5.509644131390939670e+00 9.144063110351562500e+02
5.511704967048837389e+00 9.167826538085937500e+02
5.513765802706735997e+00 9.192998046875000000e+02
5.515826638364634604e+00 9.206736450195312500e+02
5.517887474022532324e+00 9.227158813476562500e+02
5.519948309680430043e+00 9.252638549804687500e+02
5.522009145338328651e+00 9.272611694335937500e+02
5.524069980996227258e+00 9.290007934570312500e+02
5.526130816654125866e+00 9.316857299804687500e+02
5.528191652312023585e+00 9.354136962890625000e+02
5.530252487969921305e+00 9.380105590820312500e+02
5.532313323627819912e+00 9.409459838867187500e+02
5.534374159285718520e+00 9.447924804687500000e+02
5.536434994943617127e+00 9.482756958007812500e+02
5.538495830601514847e+00 9.520498046875000000e+02
5.540556666259412566e+00 9.567539062500000000e+02
5.542617501917311174e+00 9.622295532226562500e+02
5.544678337575209781e+00 9.684268798828125000e+02
5.546739173233108389e+00 9.760402221679687500e+02
5.548800008891006108e+00 9.827416992187500000e+02
5.550860844548903827e+00 9.932051391601562500e+02
5.552921680206802435e+00 1.004375610351562500e+03
5.554982515864701043e+00 1.019489624023437500e+03
5.557043351522599650e+00 1.038108642578125000e+03
5.559104187180496481e+00 1.062711059570312500e+03
5.561165022838395089e+00 1.096074096679687500e+03
5.563225858496293696e+00 1.143534301757812500e+03
5.565286694154192304e+00 1.212195556640625000e+03
5.567347529812090023e+00 1.314886474609375000e+03
5.569408365469987743e+00 1.477419799804687500e+03
5.571469201127886350e+00 1.741318603515625000e+03
5.573530036785784958e+00 2.133823242187500000e+03
5.575590872443683566e+00 2.755282470703125000e+03
5.577651708101581285e+00 3.676217285156250000e+03
5.579712543759479004e+00 4.887135742187500000e+03
5.581773379417377612e+00 6.367987304687500000e+03
5.583834215075276219e+00 8.042242187500000000e+03
5.585895050733174827e+00 9.783759765625000000e+03
5.587955886391072546e+00 1.125247363281250000e+04
5.590016722048970266e+00 1.229572363281250000e+04
5.592077557706868873e+00 1.264352734375000000e+04
5.594138393364767481e+00 1.230022265625000000e+04
5.596199229022666088e+00 1.134856542968750000e+04
5.598260064680563808e+00 9.882062500000000000e+03
5.600320900338461527e+00 8.169380859375000000e+03
5.602381735996360135e+00 6.514443847656250000e+03
5.604442571654258742e+00 5.075996093750000000e+03
5.606503407312157350e+00 3.930489257812500000e+03
5.608564242970054181e+00 3.056755126953125000e+03
5.610625078627952789e+00 2.449838867187500000e+03
5.612685914285851396e+00 2.018749633789062500e+03
5.614746749943750004e+00 1.704371704101562500e+03
5.616807585601648611e+00 1.489716918945312500e+03
5.618868421259545443e+00 1.336288208007812500e+03
5.620929256917444050e+00 1.229778198242187500e+03
5.622990092575342658e+00 1.156082153320312500e+03
5.625050928233241265e+00 1.103581420898437500e+03
5.627111763891138985e+00 1.066879028320312500e+03
5.629172599549036704e+00 1.041270263671875000e+03
5.631233435206935312e+00 1.022434875488281250e+03
5.633294270864833919e+00 1.006763061523437500e+03
5.635355106522732527e+00 9.943676147460937500e+02
5.637415942180630246e+00 9.839179077148437500e+02
5.639476777838527966e+00 9.729240112304687500e+02
5.641537613496426573e+00 9.647728881835937500e+02
5.643598449154325181e+00 9.574678344726562500e+02
5.645659284812223788e+00 9.506761474609375000e+02
5.647720120470121508e+00 9.446074218750000000e+02
5.649780956128019227e+00 9.403067016601562500e+02
5.651841791785917835e+00 9.347492675781250000e+02
5.653902627443816442e+00 9.306558837890625000e+02
5.655963463101715050e+00 9.263516235351562500e+02
5.658024298759611881e+00 9.229086303710937500e+02
5.660085134417510488e+00 9.190883789062500000e+02
5.662145970075409096e+00 9.167688598632812500e+02
5.664206805733307704e+00 9.143211059570312500e+02
5.666267641391206311e+00 9.114716186523437500e+02
5.668328477049103142e+00 9.081309814453125000e+02
5.670389312707001750e+00 9.047479248046875000e+02
5.672450148364900357e+00 9.016168823242187500e+02
5.674510984022798965e+00 8.990363769531250000e+02
5.676571819680696684e+00 8.962298583984375000e+02
5.678632655338594404e+00 8.940270996093750000e+02
5.680693490996493011e+00 8.908801879882812500e+02
5.682754326654391619e+00 8.898218383789062500e+02
5.684815162312290227e+00 8.891265258789062500e+02
5.686875997970187946e+00 8.869988403320312500e+02
5.688936833628085665e+00 8.848886718750000000e+02
5.690997669285984273e+00 8.831956787109375000e+02
5.693058504943882880e+00 8.806425170898437500e+02
5.695119340601781488e+00 8.790396728515625000e+02
5.697180176259679207e+00 8.785155639648437500e+02
5.699241011917576927e+00 8.775694580078125000e+02
5.701301847575475534e+00 8.760383300781250000e+02
5.703362683233374142e+00 8.741661376953125000e+02
5.705423518891272749e+00 8.725067138671875000e+02
5.707484354549169581e+00 8.708673706054687500e+02
5.709545190207068188e+00 8.699664306640625000e+02
5.711606025864966796e+00 8.688456420898437500e+02
5.713666861522865403e+00 8.686525878906250000e+02
5.715727697180764011e+00 8.679729614257812500e+02
5.717788532838660842e+00 8.671099243164062500e+02
5.719849368496559450e+00 8.655388183593750000e+02
5.721910204154458057e+00 8.637483520507812500e+02
5.723971039812356665e+00 8.631456298828125000e+02
5.726031875470255272e+00 8.612285156250000000e+02
5.728092711128152104e+00 8.607910156250000000e+02
5.730153546786050711e+00 8.611729125976562500e+02
5.732214382443949319e+00 8.615313110351562500e+02
5.734275218101847926e+00 8.610466918945312500e+02
5.736336053759745646e+00 8.613090209960937500e+02
5.738396889417643365e+00 8.608421630859375000e+02
5.740457725075541973e+00 8.596013793945312500e+02
5.742518560733440580e+00 8.594561767578125000e+02
5.744579396391339188e+00 8.590298461914062500e+02
5.746640232049236907e+00 8.576323852539062500e+02
5.748701067707134627e+00 8.572303466796875000e+02
5.750761903365033234e+00 8.565809326171875000e+02
5.752822739022931842e+00 8.545743408203125000e+02
5.754883574680830449e+00 8.539667968750000000e+02
5.756944410338727280e+00 8.536289062500000000e+02
5.759005245996625888e+00 8.530575561523437500e+02
5.761066081654524496e+00 8.538312988281250000e+02
5.763126917312423103e+00 8.538620605468750000e+02
5.765187752970321711e+00 8.552728271484375000e+02
5.767248588628218542e+00 8.558211059570312500e+02
5.769309424286117149e+00 8.561509399414062500e+02
5.771370259944015757e+00 8.561069946289062500e+02
5.773431095601914365e+00 8.566784667968750000e+02
5.775491931259812972e+00 8.573836669921875000e+02
5.777552766917709803e+00 8.574464721679687500e+02
5.779613602575608411e+00 8.573739013671875000e+02
5.781674438233507018e+00 8.583706665039062500e+02
5.783735273891405626e+00 8.581873168945312500e+02
5.785796109549303345e+00 8.577758178710937500e+02
5.787856945207201065e+00 8.581759033203125000e+02
5.789917780865099672e+00 8.575877075195312500e+02
5.791978616522998280e+00 8.588365478515625000e+02
5.794039452180896888e+00 8.603698120117187500e+02
5.796100287838794607e+00 8.605427246093750000e+02
5.798161123496692326e+00 8.622135620117187500e+02
5.800221959154590934e+00 8.643239746093750000e+02
5.802282794812489541e+00 8.656759033203125000e+02
5.804343630470388149e+00 8.682505493164062500e+02
5.806404466128284980e+00 8.710195922851562500e+02
5.808465301786183588e+00 8.738104248046875000e+02
5.810526137444082195e+00 8.789883422851562500e+02
5.812586973101980803e+00 8.879414062500000000e+02
5.814647808759879410e+00 9.006838989257812500e+02
5.816708644417776242e+00 9.188474731445312500e+02
5.818769480075674849e+00 9.480838012695312500e+02
5.820830315733573457e+00 9.946374511718750000e+02
5.822891151391472064e+00 1.063740722656250000e+03
5.824951987049370672e+00 1.173828002929687500e+03
5.827012822707267503e+00 1.324668823242187500e+03
5.829073658365166111e+00 1.518294433593750000e+03
5.831134494023064718e+00 1.768481689453125000e+03
5.833195329680963326e+00 2.030014404296875000e+03
5.835256165338861045e+00 2.284306640625000000e+03
5.837317000996758765e+00 2.490913574218750000e+03
5.839377836654657372e+00 2.626945800781250000e+03
5.841438672312555980e+00 2.663190917968750000e+03
5.843499507970454587e+00 2.605180175781250000e+03
5.845560343628352307e+00 2.441852783203125000e+03
5.847621179286250026e+00 2.204577392578125000e+03
5.849682014944148634e+00 1.929700073242187500e+03
5.851742850602047241e+00 1.695389648437500000e+03
5.853803686259945849e+00 1.482010131835937500e+03
5.855864521917842680e+00 1.316116943359375000e+03
5.857925357575741288e+00 1.197243286132812500e+03
5.859986193233639895e+00 1.101343750000000000e+03
5.862047028891538503e+00 1.034077880859375000e+03
5.864107864549437110e+00 9.870314331054687500e+02
5.866168700207333941e+00 9.497159423828125000e+02
5.868229535865232549e+00 9.212291259765625000e+02
5.870290371523131157e+00 9.019778442382812500e+02
5.872351207181029764e+00 8.878344726562500000e+02
5.874412042838928372e+00 8.782929077148437500e+02
5.876472878496825203e+00 8.722087402343750000e+02
5.878533714154723810e+00 8.701489868164062500e+02
5.880594549812622418e+00 8.907373657226562500e+02
5.882655385470521026e+00 8.880027465820312500e+02
5.884716221128418745e+00 8.857170410156250000e+02
5.886777056786316464e+00 8.847186279296875000e+02
5.888837892444215072e+00 8.788688354492187500e+02
5.890898728102113679e+00 8.570504760742187500e+02
5.892959563760012287e+00 8.559270019531250000e+02
5.895020399417910006e+00 8.550305786132812500e+02
5.897081235075807726e+00 8.540382690429687500e+02
5.899142070733706333e+00 8.523385620117187500e+02
5.901202906391604941e+00 8.519452514648437500e+02
5.903263742049503549e+00 8.516806030273437500e+02
5.905324577707400380e+00 8.521399536132812500e+02
5.907385413365298987e+00 8.535601196289062500e+02
5.909446249023197595e+00 8.529005737304687500e+02
5.911507084681096202e+00 8.520852661132812500e+02
5.913567920338994810e+00 8.510568237304687500e+02
5.915628755996891641e+00 8.501810913085937500e+02
5.917689591654790249e+00 8.498117065429687500e+02
5.919750427312688856e+00 8.502668457031250000e+02
5.921811262970587464e+00 8.496111450195312500e+02
5.923872098628486071e+00 8.492644653320312500e+02
5.925932934286382903e+00 8.484960937500000000e+02
5.927993769944281510e+00 8.470960083007812500e+02
5.930054605602180118e+00 8.466888427734375000e+02
5.932115441260078725e+00 8.468294677734375000e+02
5.934176276917976445e+00 8.468806762695312500e+02
5.936237112575874164e+00 8.471448974609375000e+02
5.938297948233772772e+00 8.481516113281250000e+02
5.940358783891671379e+00 8.481170654296875000e+02
5.942419619549569987e+00 8.482034912109375000e+02
5.944480455207467706e+00 8.483332519531250000e+02
5.946541290865365426e+00 8.481430053710937500e+02
5.948602126523264033e+00 8.481402587890625000e+02
5.950662962181162641e+00 8.497608642578125000e+02
