# 2theta(deg)  intensity
3.999713365218272365e+00 1.049778564453125000e+03
4.003148069696776723e+00 1.050837524414062500e+03
4.006582774175281081e+00 1.052834838867187500e+03
4.010017478653785439e+00 1.054634765625000000e+03
4.013452183132289797e+00 1.055348144531250000e+03
4.016886887610794155e+00 1.056775268554687500e+03
4.020321592089298512e+00 1.058008178710937500e+03
4.023756296567802870e+00 1.061160034179687500e+03
4.027191001046307228e+00 1.063675537109375000e+03
4.030625705524811586e+00 1.066643676757812500e+03
4.034060410003315944e+00 1.070418212890625000e+03
4.037495114481819414e+00 1.074198608398437500e+03
4.040929818960323772e+00 1.079093994140625000e+03
4.044364523438828130e+00 1.082832763671875000e+03
4.047799227917332487e+00 1.088519531250000000e+03
4.051233932395836845e+00 1.094538452148437500e+03
4.054668636874342091e+00 1.100384643554687500e+03
4.058103341352846449e+00 1.106747680664062500e+03
4.061538045831350807e+00 1.113384887695312500e+03
4.064972750309855165e+00 1.122527343750000000e+03
4.068407454788359523e+00 1.133125732421875000e+03
4.071842159266863881e+00 1.143944824218750000e+03
4.075276863745367351e+00 1.158223876953125000e+03
4.078711568223871708e+00 1.175002197265625000e+03
4.082146272702376066e+00 1.194796264648437500e+03
4.085580977180880424e+00 1.220526367187500000e+03
4.089015681659384782e+00 1.254472778320312500e+03
4.092450386137889140e+00 1.297952636718750000e+03
4.095885090616393498e+00 1.364698242187500000e+03
4.099319795094897856e+00 1.479727783203125000e+03
4.102754499573402214e+00 1.694806396484375000e+03
4.106189204051906572e+00 2.135091064453125000e+03
4.109623908530410930e+00 3.104805664062500000e+03
4.113058613008914399e+00 5.158138183593750000e+03
4.116493317487418757e+00 8.958123046875000000e+03
4.119928021965923115e+00 1.430462597656250000e+04
4.123362726444427473e+00 1.960458984375000000e+04
4.126797430922931831e+00 2.329117578125000000e+04
4.130232135401436189e+00 2.314713085937500000e+04
4.133666839879940547e+00 1.981279296875000000e+04
4.137101544358444905e+00 1.457297363281250000e+04
4.140536248836949262e+00 9.578619140625000000e+03
4.143970953315454508e+00 5.921024902343750000e+03
4.147405657793958866e+00 3.752953125000000000e+03
4.150840362272462336e+00 2.570192871093750000e+03
4.154275066750966694e+00 1.934173828125000000e+03
4.157709771229471052e+00 1.594369873046875000e+03
4.161144475707975410e+00 1.422471801757812500e+03
4.164579180186479768e+00 1.328092895507812500e+03
4.168013884664984126e+00 1.269516113281250000e+03
4.171448589143488483e+00 1.226769775390625000e+03
4.174883293621992841e+00 1.196443115234375000e+03
4.178317998100497199e+00 1.172862304687500000e+03
4.181752702579001557e+00 1.154229003906250000e+03
4.185187407057505915e+00 1.138141845703125000e+03
4.188622111536009385e+00 1.122861328125000000e+03
4.192056816014513743e+00 1.108862304687500000e+03
4.195491520493018101e+00 1.095317749023437500e+03
4.198926224971522458e+00 1.084806274414062500e+03
4.202360929450026816e+00 1.074841308593750000e+03
4.205795633928531174e+00 1.065798706054687500e+03
4.209230338407035532e+00 1.056510864257812500e+03
4.212665042885539890e+00 1.046703002929687500e+03
4.216099747364044248e+00 1.039087036132812500e+03
4.219534451842548606e+00 1.032944946289062500e+03
4.222969156321052964e+00 1.025439941406250000e+03
4.226403860799557322e+00 1.014549499511718750e+03
4.229838565278061679e+00 1.006867370605468750e+03
4.233273269756566037e+00 1.000477966308593750e+03
4.236707974235070395e+00 9.998839111328125000e+02
4.240142678713574753e+00 9.953986206054687500e+02
4.243577383192079111e+00 9.918124389648437500e+02
4.247012087670583469e+00 9.883343505859375000e+02
4.250446792149087827e+00 9.849925537109375000e+02
4.253881496627592185e+00 9.812439575195312500e+02
4.257316201106096543e+00 9.778611450195312500e+02
4.260750905584600901e+00 9.749903564453125000e+02
4.264185610063105258e+00 9.732421875000000000e+02
4.267620314541608728e+00 9.701456298828125000e+02
4.271055019020113086e+00 9.674733886718750000e+02
4.274489723498617444e+00 9.651915893554687500e+02
4.277924427977121802e+00 9.637083740234375000e+02
4.281359132455626160e+00 9.612907714843750000e+02
4.284793836934130518e+00 9.587505493164062500e+02
4.288228541412634875e+00 9.564849853515625000e+02
4.291663245891139233e+00 9.552506713867187500e+02
4.295097950369643591e+00 9.540771484375000000e+02
4.298532654848147949e+00 9.528641967773437500e+02
4.301967359326652307e+00 9.504804687500000000e+02
4.305402063805155777e+00 9.475346679687500000e+02
4.308836768283660135e+00 9.456243286132812500e+02
4.312271472762165381e+00 9.451561279296875000e+02
4.315706177240669739e+00 9.440273437500000000e+02
4.319140881719174097e+00 9.433071899414062500e+02
4.322575586197678454e+00 9.406481323242187500e+02
4.326010290676182812e+00 9.383953857421875000e+02
4.329444995154687170e+00 9.358312988281250000e+02
4.332879699633191528e+00 9.338341064453125000e+02
4.336314404111695886e+00 9.318289184570312500e+02
4.339749108590200244e+00 9.310964355468750000e+02
4.343183813068703714e+00 9.295996704101562500e+02
4.346618517547208072e+00 9.282844238281250000e+02
4.350053222025712429e+00 9.273677368164062500e+02
4.353487926504216787e+00 9.267698364257812500e+02
4.356922630982721145e+00 9.255230102539062500e+02
4.360357335461225503e+00 9.229152832031250000e+02
4.363792039939729861e+00 9.209584350585937500e+02
4.367226744418234219e+00 9.207767333984375000e+02
4.370661448896738577e+00 9.195873413085937500e+02
4.374096153375242935e+00 9.209990234375000000e+02
4.377530857853747293e+00 9.209813232421875000e+02
4.380965562332250762e+00 9.202691040039062500e+02
4.384400266810755120e+00 9.177185058593750000e+02
4.387834971289259478e+00 9.154184570312500000e+02
4.391269675767763836e+00 9.148699340820312500e+02
4.394704380246268194e+00 9.146041870117187500e+02
4.398139084724772552e+00 9.153912353515625000e+02
4.401573789203277798e+00 9.149566650390625000e+02
4.405008493681782156e+00 9.150131225585937500e+02
4.408443198160286514e+00 9.150541992187500000e+02
4.411877902638790871e+00 9.158201293945312500e+02
4.415312607117295229e+00 9.161863403320312500e+02
4.418747311595798699e+00 9.165638427734375000e+02
4.422182016074303057e+00 9.160848388671875000e+02
4.425616720552807415e+00 9.153484497070312500e+02
4.429051425031311773e+00 9.153413085937500000e+02
4.432486129509816131e+00 9.140929565429687500e+02
4.435920833988320489e+00 9.117792968750000000e+02
4.439355538466824846e+00 9.103612060546875000e+02
4.442790242945329204e+00 9.095031127929687500e+02
4.446224947423833562e+00 9.093450317382812500e+02
4.449659651902337920e+00 9.075776977539062500e+02
4.453094356380842278e+00 9.055794067382812500e+02
4.456529060859345748e+00 9.046454467773437500e+02
4.459963765337850106e+00 9.038729248046875000e+02
4.463398469816354464e+00 9.042028198242187500e+02
4.466833174294858821e+00 9.038560791015625000e+02
4.470267878773363179e+00 9.030676269531250000e+02
4.473702583251867537e+00 9.020017700195312500e+02
4.477137287730371895e+00 9.013227539062500000e+02
4.480571992208876253e+00 9.004023437500000000e+02
4.484006696687380611e+00 8.982969360351562500e+02
4.487441401165884969e+00 8.981201782226562500e+02
4.490876105644390215e+00 8.992830200195312500e+02
4.494310810122893685e+00 8.993601684570312500e+02
4.497745514601398042e+00 8.987273559570312500e+02
4.501180219079902400e+00 8.970740966796875000e+02
4.504614923558406758e+00 8.966832885742187500e+02
4.508049628036911116e+00 8.955840454101562500e+02
4.511484332515415474e+00 8.950142822265625000e+02
4.514919036993919832e+00 8.958762817382812500e+02
4.518353741472424190e+00 8.955859375000000000e+02
4.521788445950928548e+00 8.940137329101562500e+02
4.525223150429432906e+00 8.936211547851562500e+02
4.528657854907937264e+00 8.947712402343750000e+02
4.532092559386440733e+00 8.938565673828125000e+02
4.535527263864945091e+00 8.938035888671875000e+02
4.538961968343449449e+00 8.933511962890625000e+02
4.542396672821953807e+00 8.935232543945312500e+02
4.545831377300458165e+00 8.926207885742187500e+02
4.549266081778962523e+00 8.920967407226562500e+02
4.552700786257466881e+00 8.927537841796875000e+02
4.556135490735971239e+00 8.924832763671875000e+02
4.559570195214475596e+00 8.918448486328125000e+02
4.563004899692979954e+00 8.924378662109375000e+02
4.566439604171484312e+00 8.931478271484375000e+02
4.569874308649988670e+00 8.937983398437500000e+02
4.573309013128493028e+00 8.924234619140625000e+02
4.576743717606997386e+00 8.874953613281250000e+02
4.580178422085501744e+00 8.849972534179687500e+02
4.583613126564006102e+00 8.886958007812500000e+02
4.587047831042510460e+00 8.910233764648437500e+02
4.590482535521014817e+00 8.908729248046875000e+02
4.593917239999519175e+00 8.917628173828125000e+02
4.597351944478023533e+00 8.929996948242187500e+02
4.600786648956527891e+00 8.928281860351562500e+02
4.604221353435032249e+00 8.929250488281250000e+02
4.607656057913536607e+00 8.924125366210937500e+02
4.611090762392040077e+00 8.921475830078125000e+02
4.614525466870544435e+00 8.912494506835937500e+02
4.617960171349048792e+00 8.924889526367187500e+02
4.621394875827553150e+00 8.935031738281250000e+02
4.624829580306057508e+00 8.938034057617187500e+02
4.628264284784561866e+00 8.943073120117187500e+02
4.631698989263066224e+00 8.944440307617187500e+02
4.635133693741570582e+00 8.943451538085937500e+02
4.638568398220074940e+00 8.946197509765625000e+02
4.642003102698579298e+00 8.958077392578125000e+02
4.645437807177083656e+00 8.979767456054687500e+02
4.648872511655587125e+00 9.002379760742187500e+02
4.652307216134091483e+00 9.011989746093750000e+02
4.655741920612595841e+00 9.029704589843750000e+02
4.659176625091101087e+00 9.045328369140625000e+02
4.662611329569605445e+00 9.061463012695312500e+02
4.666046034048109803e+00 9.080458984375000000e+02
4.669480738526614161e+00 9.098911132812500000e+02
4.672915443005118519e+00 9.121206665039062500e+02
4.676350147483622877e+00 9.139409179687500000e+02
4.679784851962127235e+00 9.156881103515625000e+02
4.683219556440631592e+00 9.176177978515625000e+02
4.686654260919135062e+00 9.200417480468750000e+02
4.690088965397639420e+00 9.220388793945312500e+02
4.693523669876143778e+00 9.242280273437500000e+02
4.696958374354648136e+00 9.269215087890625000e+02
4.700393078833152494e+00 9.297063598632812500e+02
4.703827783311656852e+00 9.324142456054687500e+02
4.707262487790161209e+00 9.372155761718750000e+02
4.710697192268665567e+00 9.431142578125000000e+02
4.714131896747169925e+00 9.499539184570312500e+02
4.717566601225674283e+00 9.573680419921875000e+02
4.721001305704178641e+00 9.650031738281250000e+02
4.724436010182682111e+00 9.765460815429687500e+02
4.727870714661186469e+00 9.901192626953125000e+02
4.731305419139690827e+00 1.007836059570312500e+03
4.734740123618195184e+00 1.034721557617187500e+03
4.738174828096699542e+00 1.078896362304687500e+03
4.741609532575203900e+00 1.160912841796875000e+03
4.745044237053708258e+00 1.324901245117187500e+03
4.748478941532213504e+00 1.696111206054687500e+03
4.751913646010717862e+00 2.442646240234375000e+03
4.755348350489222220e+00 3.907188964843750000e+03
4.758783054967726578e+00 5.977201660156250000e+03
4.762217759446230048e+00 8.198254882812500000e+03
4.765652463924734406e+00 9.540440429687500000e+03
4.769087168403238763e+00 9.594175781250000000e+03
4.772521872881743121e+00 8.303996093750000000e+03
4.775956577360247479e+00 6.298937988281250000e+03
4.779391281838751837e+00 4.365921386718750000e+03
4.782825986317256195e+00 2.901193847656250000e+03
4.786260690795760553e+00 2.055210693359375000e+03
4.789695395274264911e+00 1.571794311523437500e+03
4.793130099752769269e+00 1.310921020507812500e+03
4.796564804231273627e+00 1.163238647460937500e+03
4.799999508709777096e+00 1.084546630859375000e+03
4.803434213188281454e+00 1.041109130859375000e+03
4.806868917666785812e+00 1.015654602050781250e+03
4.810303622145290170e+00 9.989370727539062500e+02
4.813738326623794528e+00 9.849431152343750000e+02
4.817173031102298886e+00 9.744179687500000000e+02
4.820607735580803244e+00 9.658942871093750000e+02
4.824042440059307602e+00 9.608221435546875000e+02
4.827477144537811959e+00 9.566156005859375000e+02
4.830911849016316317e+00 9.516873168945312500e+02
4.834346553494820675e+00 9.474248046875000000e+02
4.837781257973325921e+00 9.438809814453125000e+02
4.841215962451829391e+00 9.411503906250000000e+02
4.844650666930333749e+00 9.382990112304687500e+02
4.848085371408838107e+00 9.356116943359375000e+02
4.851520075887342465e+00 9.327305908203125000e+02
4.854954780365846823e+00 9.300844726562500000e+02
4.858389484844351180e+00 9.268864746093750000e+02
4.861824189322855538e+00 9.246431274414062500e+02
4.865258893801359896e+00 9.231538696289062500e+02
4.868693598279864254e+00 9.229212036132812500e+02
4.872128302758368612e+00 9.208503417968750000e+02
4.875563007236872970e+00 9.191625366210937500e+02
4.878997711715376440e+00 9.174445800781250000e+02
4.882432416193880798e+00 9.163611450195312500e+02
4.885867120672385155e+00 9.157493896484375000e+02
4.889301825150889513e+00 9.155833740234375000e+02
4.892736529629393871e+00 9.161849365234375000e+02
4.896171234107898229e+00 9.176996459960937500e+02
4.899605938586402587e+00 9.194529418945312500e+02
4.903040643064906945e+00 9.196829833984375000e+02
4.906475347543411303e+00 9.194528198242187500e+02
4.909910052021915661e+00 9.201283569335937500e+02
4.913344756500420019e+00 9.203602905273437500e+02
4.916779460978924376e+00 9.207682495117187500e+02
4.920214165457428734e+00 9.204678955078125000e+02
4.923648869935933092e+00 9.216856079101562500e+02
4.927083574414437450e+00 9.239528198242187500e+02
4.930518278892941808e+00 9.274100341796875000e+02
4.933952983371446166e+00 9.323422851562500000e+02
4.937387687849950524e+00 9.359547119140625000e+02
4.940822392328454882e+00 9.374533691406250000e+02
4.944257096806959240e+00 9.397803955078125000e+02
4.947691801285463598e+00 9.413857421875000000e+02
4.951126505763967955e+00 9.435501098632812500e+02
4.954561210242471425e+00 9.487722778320312500e+02
4.957995914720975783e+00 9.562514038085937500e+02
4.961430619199480141e+00 9.621572875976562500e+02
4.964865323677984499e+00 9.664441528320312500e+02
4.968300028156488857e+00 9.722129516601562500e+02
4.971734732634993215e+00 9.793907470703125000e+02
4.975169437113497573e+00 9.882634277343750000e+02
4.978604141592001930e+00 9.964417724609375000e+02
4.982038846070506288e+00 1.004847839355468750e+03
4.985473550549010646e+00 1.013182495117187500e+03
4.988908255027515004e+00 1.021980102539062500e+03
4.992342959506018474e+00 1.033754028320312500e+03
4.995777663984522832e+00 1.047345214843750000e+03
4.999212368463027190e+00 1.062946289062500000e+03
5.002647072941532436e+00 1.079901855468750000e+03
5.006081777420036794e+00 1.098671630859375000e+03
5.009516481898541151e+00 1.122557373046875000e+03
5.012951186377045509e+00 1.150022705078125000e+03
5.016385890855549867e+00 1.187084960937500000e+03
5.019820595334054225e+00 1.236469970703125000e+03
5.023255299812558583e+00 1.308819824218750000e+03
5.026690004291062941e+00 1.421188598632812500e+03
5.030124708769566411e+00 1.628615600585937500e+03
5.033559413248070769e+00 2.040050415039062500e+03
5.036994117726575126e+00 2.925680175781250000e+03
5.040428822205079484e+00 4.817146972656250000e+03
5.043863526683583842e+00 8.403934570312500000e+03
5.047298231162088200e+00 1.395499804687500000e+04
5.050732935640592558e+00 2.026115039062500000e+04
5.054167640119096916e+00 2.548980859375000000e+04
5.057602344597601274e+00 2.716600195312500000e+04
5.061037049076105632e+00 2.428065234375000000e+04
5.064471753554609990e+00 1.862242968750000000e+04
5.067906458033113459e+00 1.247343847656250000e+04
5.071341162511617817e+00 7.805924316406250000e+03
5.074775866990122175e+00 4.854607421875000000e+03
5.078210571468626533e+00 3.191853515625000000e+03
5.081645275947130891e+00 2.283670654296875000e+03
5.085079980425635249e+00 1.775126220703125000e+03
5.088514684904139607e+00 1.505282348632812500e+03
5.091949389382644853e+00 1.355826904296875000e+03
5.095384093861149211e+00 1.271135864257812500e+03
5.098818798339653569e+00 1.215536621093750000e+03
5.102253502818157926e+00 1.174845825195312500e+03
5.105688207296661396e+00 1.143182495117187500e+03
5.109122911775165754e+00 1.119179565429687500e+03
5.112557616253670112e+00 1.098598754882812500e+03
5.115992320732174470e+00 1.081757568359375000e+03
5.119427025210678828e+00 1.066953491210937500e+03
5.122861729689183186e+00 1.054147460937500000e+03
5.126296434167687543e+00 1.041105712890625000e+03
5.129731138646191901e+00 1.028109130859375000e+03
5.133165843124696259e+00 1.016534484863281250e+03
5.136600547603200617e+00 1.006733947753906250e+03
5.140035252081704975e+00 9.984412231445312500e+02
5.143469956560209333e+00 9.908829956054687500e+02
5.146904661038712803e+00 9.840170288085937500e+02
5.150339365517217161e+00 9.758651123046875000e+02
5.153774069995721518e+00 9.693402709960937500e+02
5.157208774474225876e+00 9.629794921875000000e+02
5.160643478952730234e+00 9.589689941406250000e+02
5.164078183431234592e+00 9.533942871093750000e+02
5.167512887909738950e+00 9.496852416992187500e+02
5.170947592388243308e+00 9.462592163085937500e+02
5.174382296866747666e+00 9.442281494140625000e+02
5.177817001345252024e+00 9.421328735351562500e+02
5.181251705823756382e+00 9.405939331054687500e+02
5.184686410302260740e+00 9.390070190429687500e+02
5.188121114780765097e+00 9.376733398437500000e+02
5.191555819259269455e+00 9.369711303710937500e+02
5.194990523737773813e+00 9.359393310546875000e+02
5.198425228216278171e+00 9.339506225585937500e+02
5.201859932694782529e+00 9.326814575195312500e+02
5.205294637173286887e+00 9.315434570312500000e+02
5.208729341651791245e+00 9.312391967773437500e+02
5.212164046130295603e+00 9.320363159179687500e+02
5.215598750608799961e+00 9.335650024414062500e+02
5.219033455087304318e+00 9.337279663085937500e+02
5.222468159565807788e+00 9.330418701171875000e+02
5.225902864044312146e+00 9.333544311523437500e+02
5.229337568522816504e+00 9.338855590820312500e+02
5.232772273001320862e+00 9.364970092773437500e+02
5.236206977479825220e+00 9.408097534179687500e+02
5.239641681958329578e+00 9.451912841796875000e+02
5.243076386436833936e+00 9.499119873046875000e+02
5.246511090915338293e+00 9.536018066406250000e+02
5.249945795393842651e+00 9.575850830078125000e+02
5.253380499872347009e+00 9.621878662109375000e+02
5.256815204350851367e+00 9.682518920898437500e+02
5.260249908829355725e+00 9.745497436523437500e+02
5.263684613307860083e+00 9.827552490234375000e+02
5.267119317786364441e+00 9.909109497070312500e+02
5.270554022264868799e+00 9.994185180664062500e+02
5.273988726743373157e+00 1.009475219726562500e+03
5.277423431221877514e+00 1.020290710449218750e+03
5.280858135700381872e+00 1.032237548828125000e+03
5.284292840178886230e+00 1.047362304687500000e+03
5.287727544657390588e+00 1.067557495117187500e+03
5.291162249135894946e+00 1.094765747070312500e+03
5.294596953614399304e+00 1.130274414062500000e+03
5.298031658092902774e+00 1.185894775390625000e+03
5.301466362571407132e+00 1.275367309570312500e+03
5.304901067049911489e+00 1.439661254882812500e+03
5.308335771528415847e+00 1.774322753906250000e+03
5.311770476006920205e+00 2.508820800781250000e+03
5.315205180485424563e+00 4.043100341796875000e+03
5.318639884963928921e+00 6.896970703125000000e+03
5.322074589442433279e+00 1.098016601562500000e+04
5.325509293920937637e+00 1.556138378906250000e+04
5.328943998399441995e+00 1.895873046875000000e+04
5.332378702877946353e+00 1.952146875000000000e+04
5.335813407356449822e+00 1.710652148437500000e+04
5.339248111834954180e+00 1.289385839843750000e+04
5.342682816313458538e+00 8.674529296875000000e+03
5.346117520791962896e+00 5.567833007812500000e+03
5.349552225270468142e+00 3.621476562500000000e+03
5.352986929748972500e+00 2.500346923828125000e+03
5.356421634227476858e+00 1.859692016601562500e+03
5.359856338705981216e+00 1.505212280273437500e+03
5.363291043184485574e+00 1.305055664062500000e+03
5.366725747662989932e+00 1.202437500000000000e+03
5.370160452141494289e+00 1.142698486328125000e+03
5.373595156619997759e+00 1.106235351562500000e+03
5.377029861098502117e+00 1.078243896484375000e+03
5.380464565577006475e+00 1.057310791015625000e+03
5.383899270055510833e+00 1.039428344726562500e+03
5.387333974534015191e+00 1.024762817382812500e+03
5.390768679012519549e+00 1.012050354003906250e+03
5.394203383491023907e+00 1.000592163085937500e+03
5.397638087969528264e+00 9.909057617187500000e+02
5.401072792448032622e+00 9.818613281250000000e+02
5.404507496926536980e+00 9.746625366210937500e+02
5.407942201405041338e+00 9.684035034179687500e+02
5.411376905883544808e+00 9.630502319335937500e+02
5.414811610362049166e+00 9.584300537109375000e+02
5.418246314840553524e+00 9.544111328125000000e+02
5.421681019319057881e+00 9.499542236328125000e+02
5.425115723797562239e+00 9.455833740234375000e+02
5.428550428276066597e+00 9.406575927734375000e+02
5.431985132754570955e+00 9.362573242187500000e+02
5.435419837233075313e+00 9.308479614257812500e+02
5.438854541711580559e+00 9.252815551757812500e+02
5.442289246190084917e+00 9.216765136718750000e+02
5.445723950668589275e+00 9.183508300781250000e+02
5.449158655147093633e+00 9.153387451171875000e+02
5.452593359625597103e+00 9.121069335937500000e+02
5.456028064104101460e+00 9.094821166992187500e+02
5.459462768582605818e+00 9.078421630859375000e+02
5.462897473061110176e+00 9.051176757812500000e+02
5.466332177539614534e+00 9.029671630859375000e+02
5.469766882018118892e+00 9.031632080078125000e+02
5.473201586496623250e+00 9.042132568359375000e+02
5.476636290975127608e+00 9.044686279296875000e+02
5.480070995453631966e+00 9.032150878906250000e+02
5.483505699932136324e+00 9.033787231445312500e+02
5.486940404410640681e+00 9.037966308593750000e+02
5.490375108889144151e+00 9.046426391601562500e+02
5.493809813367648509e+00 9.049967041015625000e+02
5.497244517846152867e+00 9.064548950195312500e+02
5.500679222324657225e+00 9.078796997070312500e+02
5.504113926803161583e+00 9.097728881835937500e+02
5.507548631281665941e+00 9.127683105468750000e+02
5.510983335760170299e+00 9.158682861328125000e+02
5.514418040238674656e+00 9.197316894531250000e+02
5.517852744717179014e+00 9.227639160156250000e+02
5.521287449195683372e+00 9.265420532226562500e+02
5.524722153674187730e+00 9.297858886718750000e+02
5.528156858152692088e+00 9.351881103515625000e+02
5.531591562631196446e+00 9.399212646484375000e+02
5.535026267109700804e+00 9.458928833007812500e+02
5.538460971588205162e+00 9.521312866210937500e+02
5.541895676066709520e+00 9.602338256835937500e+02
5.545330380545213877e+00 9.709286499023437500e+02
5.548765085023718235e+00 9.830628662109375000e+02
5.552199789502222593e+00 1.000445617675781250e+03
5.555634493980726951e+00 1.025221679687500000e+03
5.559069198459231309e+00 1.062767700195312500e+03
5.562503902937735667e+00 1.126415649414062500e+03
5.565938607416239137e+00 1.242932128906250000e+03
5.569373311894743495e+00 1.481666259765625000e+03
5.572808016373247852e+00 1.991422851562500000e+03
5.576242720851752210e+00 3.036011230468750000e+03
5.579677425330256568e+00 4.885214843750000000e+03
5.583112129808760926e+00 7.455598632812500000e+03
5.586546834287265284e+00 1.026102832031250000e+04
5.589981538765769642e+00 1.223226660156250000e+04
5.593416243244274000e+00 1.244792089843750000e+04
5.596850947722778358e+00 1.089452636718750000e+04
5.600285652201282716e+00 8.194998046875000000e+03
5.603720356679786185e+00 5.570136230468750000e+03
5.607155061158291431e+00 3.643346923828125000e+03
5.610589765636795789e+00 2.468535644531250000e+03
5.614024470115300147e+00 1.811011230468750000e+03
5.617459174593804505e+00 1.439736938476562500e+03
5.620893879072308863e+00 1.233052490234375000e+03
5.624328583550813221e+00 1.121453491210937500e+03
5.627763288029317579e+00 1.058419433593750000e+03
5.631197992507821937e+00 1.022863464355468750e+03
5.634632696986326295e+00 9.986423950195312500e+02
5.638067401464830652e+00 9.803372802734375000e+02
5.641502105943334122e+00 9.648493652343750000e+02
5.644936810421838480e+00 9.530579223632812500e+02
5.648371514900342838e+00 9.432571411132812500e+02
5.651806219378847196e+00 9.350401000976562500e+02
5.655240923857351554e+00 9.279068603515625000e+02
5.658675628335855912e+00 9.216763916015625000e+02
5.662110332814360270e+00 9.167197265625000000e+02
5.665545037292864627e+00 9.124772949218750000e+02
5.668979741771368985e+00 9.070079345703125000e+02
5.672414446249873343e+00 9.018233642578125000e+02
5.675849150728377701e+00 8.971590576171875000e+02
5.679283855206881171e+00 8.929605712890625000e+02
5.682718559685385529e+00 8.898850708007812500e+02
5.686153264163889887e+00 8.877521362304687500e+02
5.689587968642394245e+00 8.843450927734375000e+02
5.693022673120898602e+00 8.807702636718750000e+02
5.696457377599403848e+00 8.787172241210937500e+02
5.699892082077908206e+00 8.771056518554687500e+02
5.703326786556412564e+00 8.742432861328125000e+02
5.706761491034916922e+00 8.714126586914062500e+02
5.710196195513421280e+00 8.695306396484375000e+02
5.713630899991925638e+00 8.685708618164062500e+02
5.717065604470429108e+00 8.674653930664062500e+02
5.720500308948933466e+00 8.648774414062500000e+02
5.723935013427437823e+00 8.630315551757812500e+02
5.727369717905942181e+00 8.608074340820312500e+02
5.730804422384446539e+00 8.613709716796875000e+02
5.734239126862950897e+00 8.611192016601562500e+02
5.737673831341455255e+00 8.610514526367187500e+02
5.741108535819959613e+00 8.595385131835937500e+02
5.744543240298463971e+00 8.589862060546875000e+02
5.747977944776968329e+00 8.572692871093750000e+02
5.751412649255472687e+00 8.559959106445312500e+02
5.754847353733977044e+00 8.539002075195312500e+02
5.758282058212480514e+00 8.532230834960937500e+02
5.761716762690984872e+00 8.537417602539062500e+02
5.765151467169489230e+00 8.550998535156250000e+02
5.768586171647993588e+00 8.560962524414062500e+02
5.772020876126497946e+00 8.562112426757812500e+02
5.775455580605002304e+00 8.572888793945312500e+02
5.778890285083506662e+00 8.574738159179687500e+02
5.782324989562011019e+00 8.584355468750000000e+02
5.785759694040516266e+00 8.577929687500000000e+02
5.789194398519020623e+00 8.578164062500000000e+02
5.792629102997524981e+00 8.593728637695312500e+02
5.796063807476028451e+00 8.607512207031250000e+02
5.799498511954532809e+00 8.635763549804687500e+02
5.802933216433037167e+00 8.664383544921875000e+02
5.806367920911541525e+00 8.709901733398437500e+02
5.809802625390045883e+00 8.770429077148437500e+02
5.813237329868550241e+00 8.917421264648437500e+02
5.816672034347054598e+00 9.195582885742187500e+02
5.820106738825558956e+00 9.774405517578125000e+02
5.823541443304063314e+00 1.097373168945312500e+03
5.826976147782567672e+00 1.324493286132812500e+03
5.830410852261072030e+00 1.679124633789062500e+03
5.833845556739575500e+00 2.112224609375000000e+03
5.837280261218079858e+00 2.483835205078125000e+03
5.840714965696584215e+00 2.654149414062500000e+03
5.844149670175088573e+00 2.557773681640625000e+03
5.847584374653592931e+00 2.203334716796875000e+03
5.851019079132097289e+00 1.774929443359375000e+03
5.854453783610601647e+00 1.427378784179687500e+03
5.857888488089106005e+00 1.200229492187500000e+03
5.861323192567610363e+00 1.056418334960937500e+03
5.864757897046114721e+00 9.751755371093750000e+02
5.868192601524619079e+00 9.223042602539062500e+02
5.871627306003123437e+00 8.924799194335937500e+02
5.875062010481627794e+00 8.763264160156250000e+02
5.878496714960132152e+00 8.742864990234375000e+02
5.881931419438636510e+00 8.889484863281250000e+02
5.885366123917140868e+00 8.853786010742187500e+02
5.888800828395645226e+00 8.760001831054687500e+02
5.892235532874149584e+00 8.563248291015625000e+02
5.895670237352653942e+00 8.546824340820312500e+02
5.899104941831158300e+00 8.525780639648437500e+02
5.902539646309662658e+00 8.517940063476562500e+02
5.905974350788167015e+00 8.526879272460937500e+02
5.909409055266670485e+00 8.529599609375000000e+02
5.912843759745174843e+00 8.514031982421875000e+02
5.916278464223679201e+00 8.500233154296875000e+02
5.919713168702183559e+00 8.500558471679687500e+02
5.923147873180687917e+00 8.494191894531250000e+02
5.926582577659192275e+00 8.480633544921875000e+02
5.930017282137696633e+00 8.467014770507812500e+02
5.933451986616200990e+00 8.468423461914062500e+02
5.936886691094705348e+00 8.474725341796875000e+02
5.940321395573209706e+00 8.481791992187500000e+02
5.943756100051714064e+00 8.482987060546875000e+02
5.947190804530217534e+00 8.480710449218750000e+02
5.950625509008722780e+00 8.496532592773437500e+02
5.954060213487227138e+00 8.507265625000000000e+02
5.957494917965731496e+00 8.523934936523437500e+02
5.960929622444235854e+00 8.521882324218750000e+02
5.964364326922740212e+00 8.517539672851562500e+02
5.967799031401244569e+00 8.513350830078125000e+02
5.971233735879748927e+00 8.527041015625000000e+02
5.974668440358253285e+00 8.551279296875000000e+02
5.978103144836757643e+00 8.576156005859375000e+02
5.981537849315262001e+00 8.595380859375000000e+02
5.984972553793765471e+00 8.614732055664062500e+02
5.988407258272269829e+00 8.627177734375000000e+02
5.991841962750774186e+00 8.653261718750000000e+02
5.995276667229278544e+00 8.676643066406250000e+02
